"Option","Sp","IDplant","Chamber","Timehour","round","Cycle","Time10MIN","Pr","Status","BattV","Flow_mean","PAR_ext","HR_ext","T_ext","VPD_ext","Tc","HRc","PARc","VPDc","WP","E","A","Tleaf","VPDleaf","gtotal","gs","WPgroup","VPDgroup","WUE","vpc"
"3d","ile","ilex01",6,2024-08-28 11:00:00,3,121.5,2024-08-28 11:00:00,952.3125,1,13.0825,34.8416111111111,1313.74464285714,49.4514107142857,32.6439821428571,25.1183433746,45.3,52.906,1504.95,46.0462375337081,-0.0979931012856695,4.05459974308098,4.21421375536471,47.0827845063143,55.3499192739556,63.9565348708341,77.3139390020685,"(0, -0.1 MPa)","VPD 5-9 kPa",1.03936615754887,51.7289226748875
"3d","ile","ilex01",6,2024-08-28 12:00:00,3,124,2024-08-28 12:00:00,951.518518518519,1,12.9904444444444,33.3939814814815,1258.28333333333,42.4395,34.6817777777778,32.0001788591992,46.2506666666667,52.6333333333333,1565.36666666667,48.6397526496871,-0.0979931012856695,4.02288530831341,3.71055513739179,48.3579301179392,60.2252518381967,58.2548536467971,69.2535908612606,"(0, -0.1 MPa)","VPD 5-9 kPa",0.922361651654305,54.0262191110165
"3d","ile","ilex01",6,2024-08-28 13:00:00,3,126.5,2024-08-28 13:00:00,950.770833333333,1,12.96,33.4195833333333,1225.36666666666,38.30425,36.19625,37.2364039035144,47.5095,50.0125,1511.2,54.7193348018273,-0.0979931012856695,3.70056656521409,3.39178229216242,49.8581662926262,68.3865880517365,46.7360770759795,53.5030680504988,"(0, -0.1 MPa)","VPD 5-9 kPa",0.916557568250683,54.7220841538999
"3d","ile","ilex01",6,2024-08-28 14:00:00,3,129,2024-08-28 14:00:00,949.694444444444,1,12.94,33.0133888888889,1093.00555555556,34.2311111111111,36.9315,41.3141747860092,48.768,47.3423333333333,1339.53333333333,61.381629528334,-0.0979931012856695,3.80762143384911,3.13867785618184,50.298765200944,70.6174797331614,46.337238675629,52.9608419171023,"(0, -0.1 MPa)","VPD 5-9 kPa",0.824314578198223,55.1848134873939
"3d","ile","ilex01",6,2024-08-28 15:00:00,3,131.5,2024-08-28 15:00:00,949,1,12.9301666666667,33.5491111111111,242.658333333333,36.052,36.10325,38.4014444788764,41.611,51.917,652.45,39.9797130429686,-0.0979931012856695,1.27998133144255,3.43147943924739,43.2330080255944,47.3225057825097,21.0974016111639,22.6936616265492,"(0, -0.1 MPa)",NA,2.680882412074,41.9010043714541
"3d","ile","ilex03",3,2024-08-26 10:00:00,3,0,2024-08-26 10:20:00,962,1,13.22,37.2188888888889,1352.45,49.9341666666667,24.8896666666667,15.8357676192936,35.669,63.541,1478.7,21.3673276672175,-0.0979931012856695,5.63323130278405,10.7840435121307,35.6116740158546,21.1826941085864,243.110170861476,490.14705798306,"(0, -0.1 MPa)",NA,1.91436192346674,37.2391279876756
"3d","ile","ilex03",3,2024-08-26 11:00:00,3,1.5,2024-08-26 10:55:00,961.166666666667,1,13.1916666666666,36.9204722222222,1285.575,48.2505,25.8459166666666,17.3300295266265,36.7845,61.1845,1568.7,24.1861914115691,-0.0979931012856695,5.81421669793766,10.7505908959431,36.8472301885118,24.4073287461567,218.002336597379,402.336898898038,"(0, -0.1 MPa)",NA,1.84901792527899,38.1186869812498
"3d","ile","ilex03",3,2024-08-26 12:00:00,3,4,2024-08-26 11:56:40,960,1,13.14,36.2218888888889,1250.92222222222,47.4861111111111,26.7615555555556,18.5483156170047,37.9136666666667,60.6103333333333,1426.2,26.0996138270653,-0.0979931012856695,6.0531971319141,10.3893975917702,37.5088240261345,24.6818130252394,222.866705985176,414.911968338764,"(0, -0.1 MPa)",NA,1.71634879310215,40.1512656754417
"3d","ile","ilex03",3,2024-08-26 13:00:00,3,6.5,2024-08-26 12:55:00,958.805555555555,1,13.11,35.5814166666667,1235.08888888889,48.3093611111111,27.9705833333334,19.5993655153081,39.637,59.646,1618.7,29.3385021601019,-0.0979931012856695,6.41614121886881,9.91116485737593,39.4788747438924,28.7248515158549,201.5020145224,346.660039854288,"(0, -0.1 MPa)",NA,1.54472361490873,43.3505693452887
"3d","ile","ilex03",3,2024-08-26 14:00:00,3,9,2024-08-26 13:56:40,957.666666666667,1,13.0776666666667,36.4683148148148,1094.95,45.8480277777778,28.93325,21.7131644294567,39.4726666666667,59.0393333333333,1321.2,29.5129696988906,-0.0979931012856695,5.84727228612567,9.75369182923992,38.944348124668,27.5513470533076,190.942575123133,316.29948916377,"(0, -0.1 MPa)",NA,1.66807553196785,42.5341248346082
"3d","ile","ilex03",3,2024-08-27 08:00:00,3,54,2024-08-27 07:56:40,956.875,1,13.3648888888889,36.5979814814815,755.505555555556,66.5106111111111,23.4645555555555,9.80297819458427,32.237,67.9443333333333,636.2,15.6407128055842,-0.0979931012856695,2.98129788736431,9.25364307266261,31.7643694271852,14.3662425975278,188.673790194206,310.842634560635,"(0, -0.1 MPa)","VPD 1-2 kPa",3.10389750446693,32.8872199823003
"3d","ile","ilex03",3,2024-08-27 09:00:00,3,56.5,2024-08-27 09:00:00,956,1,13.2518333333333,35.2546666666667,1029.53333333333,58.911,26.1835833333334,14.0379582232672,36.5485,63.956,1064.95,22.1658859617334,-0.0979931012856695,4.57412555721617,9.17426573475857,36.1681101426212,20.904762173241,198.26152586562,336.628127519637,"(0, -0.1 MPa)",NA,2.00568734285949,39.3349569744533
"3d","ile","ilex03",3,2024-08-27 10:00:00,3,59,2024-08-27 09:56:40,955.351851851852,1,13.163,35.6113888888889,1322.91296296296,54.3399814814815,27.839962962963,17.1936177757807,39.43,61.807,1369.53333333333,27.4959917679999,-0.0979931012856695,5.98663467848266,9.26372793378328,38.9672577173429,25.7318850030631,209.248506899931,370.02688257552,"(0, -0.1 MPa)",NA,1.54740157555951,44.426473136649
"3d","ile","ilex03",3,2024-08-27 11:00:00,3,61.5,2024-08-27 11:00:00,954.25,1,13.085,34.8038888888889,1330.99166666666,48.9191666666667,29.8592083333333,21.6050902137606,41.932,58.779,1556.2,33.8588009892099,-0.0979931012856695,6.98970090760126,8.44741942302674,41.3540902989015,31.394591449054,198.392553921632,337.206311003595,"(0, -0.1 MPa)","VPD 3-4 kPa",1.20855234504244,48.247508241202
"3d","ile","ilex03",3,2024-08-27 12:00:00,3,64,2024-08-27 11:56:40,953.166666666667,1,13.0148888888889,35.1585185185185,1274.18611111111,45.2878611111111,31.6969722222222,25.7138770922201,43.6125,56.8621666666667,1442.03333333333,38.6590239696696,-0.0979931012856695,7.37374345189753,8.34228710086096,42.6145253777112,34.1253503196725,191.257614269626,316.977567452235,"(0, -0.1 MPa)","VPD 3-4 kPa",1.13135033179303,50.9583143145347
"3d","ile","ilex03",3,2024-08-27 13:00:00,3,66.5,2024-08-27 13:00:00,952.1875,1,12.9456666666667,35.5058055555555,1258.49166666666,41.6510416666667,33.1695416666667,29.7828930472292,44.742,55.519,1665.575,42.2660114568832,-0.0979931012856695,7.29234587857565,8.01520540270996,44.2641580056041,39.9521692495858,160.684245963886,241.303542736475,"(0, -0.1 MPa)","VPD 3-4 kPa",1.09912578697865,52.7484124113357
"3d","ile","ilex03",3,2024-08-27 14:00:00,3,69,2024-08-27 13:56:40,951.52380952381,1,12.9326666666667,34.1300925925926,759.900396825398,39.5089722222222,33.3513174603175,31.1894790535946,40.6883333333333,58.0383333333333,1012.86666666667,33.1353971171311,-0.0979931012856695,4.19303813357505,7.54845576281645,40.482350829062,32.2968513947633,111.981312983671,147.882454975269,"(0, -0.1 MPa)","VPD 3-4 kPa",1.80023541936656,44.6111134440675
"3d","ile","ilex03",3,2024-08-28 09:00:00,3,116.5,2024-08-28 09:00:00,954,1,13.2655,36.3534166666666,1015.15833333334,65.62875,27.9907083333334,13.064147217797,37.471,66.868,813.075,21.5557847784182,-0.0979931012856695,4.33356698020651,9.20808078460771,36.6780297795611,18.7596232754479,208.592824489601,367.886765897811,"(0, -0.1 MPa)","VPD 1-2 kPa",2.12482715201252,43.2461244684532
"3d","ile","ilex03",3,2024-08-28 10:00:00,3,119,2024-08-28 10:00:00,953.305555555556,1,13.1705555555555,36.4027592592593,1250.99166666667,59.4306666666667,29.9769722222222,17.3381972687959,40.2876666666667,65.1443333333333,1372.86666666667,26.2779455971933,-0.0979931012856695,6.06755147436484,8.93581394831261,39.8319281600501,24.4738238743325,222.752338288291,419.187534928628,"(0, -0.1 MPa)",NA,1.47272157246066,49.0185277700979
"3d","ile","ilex03",3,2024-08-28 11:00:00,3,121.5,2024-08-28 11:00:00,952.3125,1,13.0825,34.8416111111111,1313.74464285714,49.4514107142857,32.6439821428571,25.1183433746,42.98325,61.3675,1518.075,33.5151623977578,-0.0979931012856695,7.01845007225246,8.71267928199851,42.3554963500495,30.7134735446205,202.166345303758,348.404166221532,"(0, -0.1 MPa)","VPD 3-4 kPa",1.24139648958168,53.2234860769354
"3d","ile","ilex03",3,2024-08-28 12:00:00,3,124,2024-08-28 12:00:00,951.518518518519,1,12.9904444444444,33.3939814814815,1258.28333333333,42.4395,34.6817777777778,32.0001788591992,44.2346666666667,58.5433333333333,1432.03333333333,38.3856888280247,-0.0979931012856695,6.72255346294724,8.20522673297308,43.6146689844165,35.5355527784074,169.920108326605,269.522735898846,"(0, -0.1 MPa)","VPD 3-4 kPa",1.22055209797853,54.1841871832995
"3d","ile","ilex03",3,2024-08-28 13:00:00,3,126.5,2024-08-28 13:00:00,950.770833333333,1,12.96,33.4195833333333,1225.36666666666,38.30425,36.19625,37.2364039035144,45.064,57.595,1603.7,40.9664352270898,-0.0979931012856695,6.37929175507005,8.01543261247931,44.9963488093496,40.6278107263422,137.374993872767,192.450481037788,"(0, -0.1 MPa)",NA,1.25647688179631,55.6351454433994
"3d","ile","ilex03",3,2024-08-28 14:00:00,3,129,2024-08-28 14:00:00,949.694444444444,1,12.94,33.0133888888889,1093.00555555556,34.2311111111111,36.9315,41.3141747860092,44.0203333333333,55.8403333333333,1326.2,40.4499250514531,-0.0979931012856695,4.9913335446034,7.30453033933834,44.1570179930542,41.0640157706916,105.801916790405,137.688359018976,"(0, -0.1 MPa)",NA,1.46344263994057,51.1123746637259
"3d","ile","ilex04",5,2024-08-20 08:00:00,2,1.5,2024-08-20 08:10:00,966.375,1,13.3473333333333,38.0931666666666,845.8875,49.5087083333333,21.7154583333334,13.231706944785,31.4215,54.457,691.2,21.2612846920072,-0.0979931012856695,4.56200952790267,11.1191605980439,29.9969645781763,17.5627488442573,241.568747585,510.528370215346,"(0, -0.1 MPa)","VPD 1-2 kPa",2.43733831111832,25.1695654072058
"3d","ile","ilex04",5,2024-08-20 09:00:00,2,3.5,2024-08-20 09:00:00,966,1,13.265,37.1470833333333,1119.74166666666,47.9654583333333,23.23725,14.8940775916215,34.0175,51.0625,1045.575,26.1851215352663,-0.0979931012856695,5.10688610899251,11.7385254955962,33.1240166608949,23.5709262240429,200.814150239604,357.758349925757,"(0, -0.1 MPa)",NA,2.29856809904695,27.3109054845134
"3d","ile","ilex04",5,2024-08-20 10:00:00,2,6,2024-08-20 09:56:40,965.430555555556,1,13.2164444444444,35.9088518518518,1166.06111111111,43.0716388888889,25.4681944444444,18.6816840778162,36.5556666666667,48.083,1316.61666666667,32.0604223341583,-0.0979931012856695,5.66587226432868,10.6145674598375,36.0100983202116,30.2468549298296,173.437554492379,279.789426340766,"(0, -0.1 MPa)","VPD 3-4 kPa",1.87342159594119,29.584151301049
"3d","ile","ilex04",5,2024-08-20 11:00:00,2,8.5,2024-08-20 11:00:00,964.104166666667,1,13.1558333333334,37.1156111111111,1456.5125,32.74025,28.4178333333333,26.2410901409019,41.0315,40.757,1493.7,46.4807618541059,-0.0979931012856695,7.96942293999555,8.80320994997904,39.5530155150689,40.5383307554056,179.635391380765,295.47180369234,"(0, -0.1 MPa)",NA,1.1046232602111,31.9026557493913
"3d","ile","ilex04",5,2024-08-20 12:00:00,2,11,2024-08-20 12:00:00,962.189814814815,1,13.1033333333333,35.844,1542.03333333333,29.2652777777778,30.1372222222222,30.4026486521797,42.7616666666667,38.8523333333333,1548.7,52.4349747492095,-0.0979931012856695,8.23599873521831,8.67170079362739,41.2660989700563,45.9571902985176,162.684983838187,252.63197947427,"(0, -0.1 MPa)",NA,1.05290215217566,33.3086345640549
"3d","ile","ilex04",5,2024-08-20 13:00:00,2,13.5,2024-08-20 13:00:00,960.333333333333,1,13.0518333333333,35.1085833333333,1447.24166666666,25.7225,32.2623333333334,36.125749067788,43.8625,37.961,1426.2,56.348261523977,-0.0979931012856695,8.62323750712266,8.38723767849458,41.9000697984908,47.4993309756215,163.816872191073,254.785137643352,"(0, -0.1 MPa)",NA,0.972632108482093,34.4638438008359
"3d","ile","ilex04",5,2024-08-20 14:00:00,2,16,2024-08-20 14:00:00,958.263888888889,1,13.01,35.469462962963,1252.03333333333,19.9917777777778,33.4116666666667,41.3794645617759,43.3623333333333,36.7033333333333,1147.03333333333,55.9946316727249,-0.0979931012856695,8.85815683862654,8.38201030459039,40.6866682371583,44.4182323409968,180.447855966053,297.820780851508,"(0, -0.1 MPa)",NA,0.946247674012738,32.4674987988808
"3d","ile","ilex04",5,2024-08-20 15:00:00,2,18.5,2024-08-20 15:00:00,956.333333333333,1,12.9895,35.9613055555556,595.158333333334,17.8923333333333,33.2721666666666,42.1283511694496,39.058,38.193,679.95,43.921182674941,-0.0979931012856695,6.84378342251277,8.30138067136303,36.2122182033789,33.7936091946068,183.023091285741,305.527556777035,"(0, -0.1 MPa)","VPD 3-4 kPa",1.21298120628065,26.9108179657697
"3d","ile","ilex04",5,2024-08-21 08:00:00,2,60.5,2024-08-21 07:50:00,958.069444444445,1,13.4038333333333,36.8708888888889,779.95,58.0738333333333,23.4080833333334,12.1352105032332,31.4865,61.551,666.2,17.8826873611082,-0.0979931012856695,3.82089873499947,11.6830656936456,30.5052249055867,15.3360868476235,228.842814813025,461.32624636189,"(0, -0.1 MPa)","VPD 1-2 kPa",3.05767477861389,28.5535320747154
"3d","ile","ilex04",5,2024-08-21 09:00:00,2,63,2024-08-21 08:53:20,958,1,13.3373333333333,36.7272222222222,1147.72777777778,51.1420555555555,25.4747222222222,16.0380491373124,36.6983333333333,53.4473333333333,1003.7,29.0127656792181,-0.0979931012856695,6.0092264355377,11.5659538381067,35.2723288272322,24.3691945121022,227.534856857321,457.843778446821,"(0, -0.1 MPa)",NA,1.92469928736706,33.1420498901892
"3d","ile","ilex04",5,2024-08-21 10:00:00,2,65.5,2024-08-21 09:50:00,958,1,13.2671666666667,36.9453055555555,1183.49166666666,45.222,27.0988333333333,19.7380641672147,38.951,49.585,1364.95,35.3573735041472,-0.0979931012856695,7.08748871870407,11.5196521029105,37.7428901013171,30.9317689104255,208.144393308886,381.040682951013,"(0, -0.1 MPa)","VPD 3-4 kPa",1.62535032648585,34.7374455648566
"3d","ile","ilex04",5,2024-08-21 11:00:00,2,68,2024-08-21 10:53:20,957.069444444444,1,13.1981111111111,35.8016851851852,1466.61666666667,40.3212777777778,28.9088333333333,23.9162626174122,42.204,45.4376666666667,1566.2,45.5798935698073,-0.0979931012856695,8.33574519618815,9.95902595422093,40.798188149473,39.6079647680451,190.108864712693,325.630936413146,"(0, -0.1 MPa)","VPD 3-4 kPa",1.19473732939619,37.8332067218676
"3d","ile","ilex04",5,2024-08-21 12:00:00,2,70.5,2024-08-21 11:50:00,956,1,13.1288333333333,33.1142222222222,1654.11666666666,35.9770833333334,30.2838333333333,27.7410691028051,44.4845,42.1365,1652.45,54.2806340744607,-0.0979931012856695,8.75099281294175,7.87343070697398,43.0424420163491,47.5112972996318,164.449756259369,256.307621933131,"(0, -0.1 MPa)",NA,0.899718566255711,39.5056432998886
"3d","ile","ilex04",5,2024-08-21 13:00:00,2,73,2024-08-21 12:53:20,954.796296296296,1,13.0452222222222,35.1757407407407,1602.72777777778,32.7276666666667,31.8232777777778,31.8537727275924,45.8363333333333,40.464,1598.7,59.8816410964569,-0.0979931012856695,9.10356131530905,7.81481615852384,44.1095133694506,51.353830349916,158.552836825624,244.808581635445,"(0, -0.1 MPa)","VPD 5-9 kPa",0.858435055013252,40.6656217234671
"3d","ile","ilex04",5,2024-08-21 14:00:00,2,75.5,2024-08-21 13:50:00,954,1,12.99,32.56875,1435.36666666666,36.7938333333333,31.4545833333333,29.2750473869697,44.249,43.3695,1326.2,52.4798963907893,-0.0979931012856695,6.33612580206657,8.51060367268935,43.3673691129799,48.3553015497002,116.548020750893,156.228462043765,"(0, -0.1 MPa)",NA,1.34318729434216,40.1699603817847
"3d","ile","ilex04",5,2024-08-21 15:00:00,2,78,2024-08-21 14:53:20,953.055555555556,1,12.98,32.6804259259259,723.908333333334,36.8764444444444,31.5700555555555,29.4251040597199,40.388,46.7643333333333,757.45,41.2485586819735,-0.0979931012856695,3.96155173853425,8.20454897985311,39.5652282702938,37.7237410637109,88.7967891762344,114.230325484369,"(0, -0.1 MPa)","VPD 3-4 kPa",2.07104425774551,35.3765814320455
"3d","ile","ilex04",5,2024-08-22 08:00:00,2,120.5,2024-08-22 07:55:00,952,1,13.3521666666667,37.4870555555555,698.075,58.5971666666667,23.9155833333333,12.3944563574745,32.623,59.9265,621.2,20.1592873064884,-0.0979931012856695,3.89205213715838,11.4694630960166,31.508844413047,16.9984194755108,204.675298744358,380.862240243208,"(0, -0.1 MPa)","VPD 1-2 kPa",2.94689348750364,29.6443326113632
"3d","ile","ilex04",5,2024-08-22 09:00:00,2,123,2024-08-22 08:53:20,951.523148148148,1,13.2668888888889,36.9943703703704,1073.42222222222,53.3703888888889,26.2050555555556,15.9552807926971,37.9573333333333,53.366,993.7,31.1534497387454,-0.0979931012856695,6.27669783110767,12.2402762039778,36.3908855553611,25.7239845239742,220.44179924813,425.081683399384,"(0, -0.1 MPa)",NA,1.95011398243743,35.4359136245081
"3d","ile","ilex04",5,2024-08-22 10:00:00,2,125.5,2024-08-22 09:55:00,951,1,13.172,36.1451388888889,1171.61666666666,51.6449166666667,27.9620833333333,18.3284898550395,41.332,50.22,1347.45,39.6718935550077,-0.0979931012856695,7.62230383296892,11.0179370725969,39.872938875371,33.744943970217,202.918061252488,365.606932273159,"(0, -0.1 MPa)","VPD 3-4 kPa",1.44548647154956,39.9392534329271
"3d","ile","ilex04",5,2024-08-22 11:00:00,2,128,2024-08-22 10:53:20,949.801587301587,1,13.0865555555556,34.8082592592592,1463.68015873016,48.5588571428571,30.3514761904762,22.4429124400073,44.1203333333333,47.6516666666667,1556.2,48.3289265913709,-0.0979931012856695,8.40435378049645,10.0504181656163,42.727123561335,41.8774706985048,178.637824440734,293.809154257175,"(0, -0.1 MPa)",NA,1.19585853096044,43.8434313177228
"3d","ile","ilex04",5,2024-08-22 12:00:00,2,130.5,2024-08-22 11:55:00,948.75,1,13,32.9344927367696,1633.49166666666,40.148125,32.4795416666667,29.384500874059,46.866,43.431,1626.825,59.9226366430955,-0.0979931012856695,8.72913172507661,7.8748377527035,45.4469360695002,52.5167432222787,145.664142008773,213.682779510115,"(0, -0.1 MPa)","VPD 5-9 kPa",0.902132995665659,45.9975235285497
"3d","ile","ilex04",5,2024-08-22 13:00:00,2,133,2024-08-22 12:53:20,947.388888888889,1,12.94,34.6518333333334,1579.95,38.2453888888889,33.96275,32.9344565251674,48.0455,42.4418333333333,1576.2,64.705733735467,-0.0979931012856695,8.16447083979631,7.40671938800227,46.8025454990105,57.860215455882,122.907764138856,168.204925453431,"(0, -0.1 MPa)","VPD 5-9 kPa",0.907189153263858,47.710565791535
"3d","ile","ilex04",5,2024-08-22 14:00:00,2,135.5,2024-08-22 13:55:00,946.020833333333,1,12.93,35.4920833333333,1424.325,35.1104166666667,34.7745,36.2071346119234,47.595,42.2955,1299.95,63.4116234348421,-0.0979931012856695,7.13448894499065,8.16670945558178,46.2272073159678,56.0604459939489,111.031585684608,146.533065735831,"(0, -0.1 MPa)","VPD 5-9 kPa",1.14468037143934,46.4786337112073
"3d","ile","ilex04",5,2024-08-22 15:00:00,2,138,2024-08-22 14:53:20,945.305555555556,1,12.93,32.9570321948834,673.005555555557,33.0891777777778,35.5915,39.065891992726,44.578,43.7483333333333,763.7,54.716332175227,-0.0979931012856695,4.06632930416343,6.89437914567451,43.8358773903249,50.553204112681,65.1756292351253,79.4473417188271,"(0, -0.1 MPa)","VPD 5-9 kPa",1.69547978778194,41.2152073113849
"3d","ile","ilex05",5,2024-09-02 10:00:00,4,0.5,2024-09-02 09:50:00,962.208333333333,1,13.185,34.8565833333333,750.575,65.9010833333333,27.1880416666666,12.363385450799,39.7445,64.029,1218.7,26.8665291311399,-0.0979931012856695,2.92341278322675,2.86892048641144,41.3234359470274,33.3764228615632,84.9959957406078,106.917314341035,"(0, -0.1 MPa)","VPD 3-4 kPa",0.981360040180448,46.8042114704649
